진입일,종목,국면,반기,수익,초과,대조군대비,BPR,BPR_대조,SPR,SPR_대조,mom20,ret5,vol20,dist200,지수60일
2024-05-23,ADI,평상(모멘텀),2021~2026,-0.024131794284590558,-0.0698392883046276,-0.03386278339043716,0.04401060041327898,0.04558475649733238,0.012929085664686868,0.010035515913964059,0.22218845536090348,0.11314026703364011,0.026648070960239325,0.29129187033357984,0.04085172572468432
2024-05-28,CEG,평상(모멘텀),2021~2026,-0.09123985185482841,-0.1379615009167986,-0.10146014258265579,0.06848568322492055,0.06775204843328203,0.0185894032580729,0.01201968106243903,0.2243455477794296,0.08221092864433754,0.021963255503365094,0.6609399267152551,0.04236900753167383
2024-05-30,NVDA,평상(모멘텀),2021~2026,0.11610091428802494,0.05438075896227734,0.08787555007792798,0.0006404851696193425,-0.015786535375786045,0.034629191061888775,0.027336780529986466,0.3289621252983015,0.20379283166622364,0.03119775262124101,0.814868612467377,0.02799605398995575
2024-06-04,MRNA,평상(모멘텀),2021~2026,-0.20421549559779617,-0.2863277532454116,-0.24506753669923578,-0.02445153850336923,-0.04151468814449645,0.06432372637141248,0.06350845876272938,0.1825600585937499,-0.11277830392712562,0.047737187181777836,0.4599460048496111,0.016558128235351965
2024-06-05,VRTX,평상(모멘텀),2021~2026,-0.019534781945324986,-0.09082011432865655,-0.053419865116723995,0.03581185410335763,0.033247526755764895,0.01166568692270098,0.01805328102588466,0.18000003032802803,0.06281329891137033,0.013463539017596228,0.20558156936926797,0.03531883444984674
2024-06-10,TTWO,평상(모멘텀),2021~2026,-0.07494127285907648,-0.15885941896887046,-0.11087633945258743,0.0037334424726542803,0.0012700127267955687,0.027455411250706607,0.036391525543789854,0.13104072320463067,0.027500646329036593,0.011360523120601476,0.09729551379884649,0.05160804868027502
2024-06-14,AVGO,평상(모멘텀),2021~2026,-0.022668946048507665,-0.06024910098474834,-0.0719854225661937,0.11539341214424481,0.11325731720079622,-0.03806635612915177,-0.009110724543654768,0.169074864878189,0.1981918264367062,0.03333733769945729,0.48971996279458585,0.08566457614991241
2024-06-18,MU,평상(모멘텀),2021~2026,-0.23593461375831581,-0.2256994954418,-0.2468558717135475,0.11554018721254167,0.11920251063915438,0.020967560584197686,0.0230801003207625,0.1799025029875594,0.0964988994228666,0.025686547972199488,0.6021186185943204,0.08637206577587397
2024-06-20,LRCX,평상(모멘텀),2021~2026,-0.1378696935887478,-0.1262415980484537,-0.14197119648809303,0.02117768597245462,0.021505040526331162,0.060716040798617144,0.05836626061865596,0.15877991497330557,0.09189013583651673,0.0207813519433796,0.34590166930304567,0.08557622090284633
2024-06-21,ASML,평상(모멘텀),2021~2026,-0.09397388946121132,-0.10018895456726262,-0.10488799575302228,-0.006306649404378306,-0.0033441388498900255,0.009579382161419181,0.022265947443904033,0.13560362638194823,-0.01695273330439684,0.028275633870705315,0.3034235026537069,0.08071539898833646
2024-06-24,ROST,평상(모멘텀),2021~2026,-0.03864998824955823,-0.053013334772802456,-0.04649444351859634,0.01922015938389454,0.016326589633171733,0.0024906473079713276,0.011443055666302073,0.13809191702134394,0.024991267822262353,0.0210427905021862,0.1263390270963045,0.08181474583957016
2024-06-26,ARM,평상(모멘텀),2021~2026,-0.09658476029380025,-0.04998112824811596,-0.07200640325750397,-0.004926292558124046,-0.010551317846759833,-0.014010487130146299,-0.0276607613167479,0.4009944300894164,0.001996427335594797,0.04722480385039944,,0.07923670298331942
2024-06-28,ADSK,평상(모멘텀),2021~2026,-0.02168072409475974,0.009990416011707803,-0.007062743666113628,0.015377842099852934,0.008683000308420837,-0.0037906117271068185,0.00011782364546237406,0.16867296098745177,0.0006981157766834389,0.02510709793873323,0.06261525271436574,0.09200255519542222
2024-07-03,TSLA,평상(모멘텀),2021~2026,-0.12185063863163237,-0.05763783148194379,-0.08662348668015396,0.09511533730283794,0.09338000598535692,0.0023232021100463296,-0.0006383566207518849,0.3118157769254799,0.23437409646551566,0.032888478575333564,0.12427554561778908,0.10511272570703523
2024-07-05,ADBE,평상(모멘텀),2021~2026,-0.09220652474802715,0.0034743254334119733,-0.026918328829287394,0.043356613150447254,0.04921726653029901,0.020333850561525146,-0.009865030387654659,0.271606107953424,0.0784815446169369,0.033494059139706614,0.049266525029329156,0.11527179931753562
2024-07-10,AAPL,평상(모멘텀),2021~2026,-0.10140755351417485,0.0344067145686664,-0.014549086737510555,0.04238488365815751,0.051902854109120995,0.04383394324230938,-0.008140428373619113,0.16146060589701783,0.05504037119711547,0.02154804793623656,0.23768541855502612,0.11716415506130673
2024-07-16,CHTR,평상(모멘텀),2021~2026,0.08834263441197465,0.15659183518029407,0.15133442482212295,0.024810150959978516,0.0537016485936551,0.004741903271725301,-0.002581547249157371,0.18390042835025766,0.1171186641837525,0.02111965445906953,-0.02861020790082902,0.16538954549610896
2024-07-18,MDB,평상(모멘텀),2021~2026,0.006953195376173895,0.017861009287673202,0.021552229540585464,-0.02456631759228156,-0.022326685942010847,-0.03213545779507343,-0.016803900383542514,0.17476645020202364,0.06734916558259707,0.02669290734672277,-0.27167198266420256,0.16208163514697516
2024-07-19,WBD,평상(모멘텀),2021~2026,-0.1473287448436139,-0.14660652569497212,-0.1405793580021984,0.07663650829806334,0.07500089465719817,0.024162991885684493,0.040048206603461776,0.21888422557140652,0.15447158884077017,0.0238980639293618,-0.0888479602583182,0.14491982275031168
2024-07-22,TEAM,평상(모멘텀),2021~2026,-0.0962751510341947,-0.09343101652218011,-0.09069305877240746,0.009842174260768388,0.02311849862531448,-0.039757407829053903,-0.013734747273427748,0.12049260546431628,-0.02728022613113712,0.01916370932584572,-0.10062331123149304,0.11739987276131969
2024-07-23,ON,평상(모멘텀),2021~2026,0.031110782468796838,0.03285822285521511,0.034765725992077896,-0.0031563981664286533,0.006325915097112077,-0.029386628867664966,-0.008922333410791447,0.12857568037957234,0.01257036859954308,0.029048999065185162,0.03269421765098213,0.1310032782383943
2024-07-25,ODFL,평상(모멘텀),2021~2026,-0.025334958314017775,-0.06045122997859431,-0.04722442397573125,0.039791589584334375,0.02582243246487275,-0.027040853655786012,-0.015291751276024123,0.1130680362615828,-0.020435002119414403,0.017130637426410755,-0.012835178706723682,0.07416568100822651
2024-07-29,ILMN,평상(모멘텀),2021~2026,0.07088582418801792,0.04691093225067422,0.05761039890514369,0.015567111813580059,0.019528031657863598,-0.012249805081087306,0.0010592140280489513,0.13122300714673463,0.051882282751670505,0.029944817325297354,0.008888674569743404,0.09076308063276506
2024-08-01,FAST,평상(모멘텀),2021~2026,-0.0006648475716723983,-0.023695530334485904,-0.021952619401156725,-0.002366930519884347,-0.004999595014991239,0.0013261472555705645,0.004652749964889348,0.13371268280097803,0.05707646849000181,0.014120755366021663,0.07532271386084899,0.0822561787056677
2024-08-02,AEP,평상(모멘텀),2021~2026,-0.007911642752582602,-0.06939422298297504,-0.06971632028405286,0.04395654164196272,0.013747964800465442,0.003855932414250196,0.018777336016762434,0.156235705827948,0.05634379308985826,0.010594000699894942,0.22280882178678052,0.04403886567094584
2024-08-07,DASH,평상(모멘텀),2021~2026,0.03800329817933834,-0.02148844507250658,-0.009967760990736894,0.022106385580531906,-0.031951260493750924,0.01737050423505382,-0.0025320746044737753,0.12565399563902546,0.1439231455735599,0.03319615882810082,0.10713223760562984,-0.001962132788848714
2024-08-13,FTNT,평상(모멘텀),2021~2026,0.06988810335172646,0.057741103754961776,0.061253241476055424,0.04441275304993142,0.03664322364084423,-0.00747463938780768,-0.01817979084621517,0.1746243542239907,0.2702654158812068,0.058457816581824903,0.1467800271025652,-0.0029371468841257187
2024-08-15,SBUX,평상(모멘텀),2021~2026,0.04317031003691363,0.0419163713737849,0.045268734998969135,0.0843404568906847,0.10036650121336366,-0.033101924096404445,-0.032795287909754674,0.2503327961660162,0.24717763377962276,0.06002599442135841,0.07436379927609904,0.02568981441014695
2024-08-16,MELI,평상(모멘텀),2021~2026,0.062480270657072845,0.06686086879718833,0.06595278178157932,0.01782232307894338,0.034606888732569945,-0.016619892525849278,-0.016343329810205986,0.22989535218976198,0.06795758817431619,0.030309387910241167,0.24326300861850014,0.043694583882646354
2024-08-19,PYPL,평상(모멘텀),2021~2026,0.03170292007899578,0.048604749376389145,0.046894682539354304,0.017317763055955337,0.04420332489211001,0.028855525804507565,0.0296269218176525,0.14545767436677548,0.05006172653351726,0.029750958138544868,0.10634358540509159,0.0424669878283761
2024-08-20,CHTR,평상(모멘텀),2021~2026,-0.024112151657914915,-0.005079012806893712,-0.009458237165331536,-0.012902846103446164,0.007561449353427355,-0.029256506761519696,-0.0333360799109686,0.1344857212311834,0.012259059394604144,0.04154171210963341,0.09637396884423954,0.05673775527400782
2024-08-22,TTD,평상(모멘텀),2021~2026,0.059452012017128464,0.04407889213583194,0.05297640211619787,0.019495168398365292,0.031244270778127182,-0.02127661868516051,-0.013853796996600836,0.16838335162241225,0.05745260947086983,0.034464904567972125,0.254427949210019,0.05404462674749144
2024-08-26,DXCM,평상(모멘텀),2021~2026,-0.07000589970623672,-0.0919566449563598,-0.07772901801681835,0.02939667053220485,0.04270568964134111,-0.0026216603846632713,0.004607126661172816,0.15734374523162842,-0.0077696157963723644,0.03558273467581378,-0.36557343089735983,0.05252347075266517
2024-08-29,WDAY,평상(모멘텀),2021~2026,-0.07342853819443318,-0.10877932948223268,-0.09469571666784188,0.04762405848693185,0.050950661196250635,0.0014132250118614742,0.007634008872010586,0.14609014348851712,0.11472739461414583,0.03367266303404113,0.02252717421896011,0.04031018626485072
2024-08-30,CRWD,평상(모멘텀),2021~2026,0.009504625127849,-0.015325911352306763,0.001325873604921769,0.055305438617575975,0.07022684222008821,0.027559178063381262,0.030616029995011132,0.2116225668927969,0.015057534593960309,0.021939973260878643,-0.09299485193563406,0.03594827833510861
2024-09-05,MDB,평상(모멘텀),2021~2026,-0.1292250733461996,-0.1748138064566832,-0.16309155471754397,0.05700834204690475,0.03710576320737716,0.0816619660520923,0.06799283608135125,0.3023474145027263,0.21712365093717767,0.04804328630581443,-0.15226178731182094,-0.004186571271213246
2024-09-11,VRSK,하락(저변동성),2021~2026,0.019469259240085135,-0.03415357514193107,-0.0275312843635927,0.006773309095072788,-0.003931842363334699,-0.03174317178723152,-0.02594719101290642,0.042841913136283605,-0.0027699070345365007,0.005913328653601381,0.09953176445580803,-0.038196983992330735
2024-09-13,MRVL,평상(모멘텀),2021~2026,-0.007487921937104123,-0.046298927725041295,-0.04878003810005224,0.03419835672798954,0.034504992914639314,0.033201208760607503,0.045527647485523626,0.16475960996463113,0.06309928743219961,0.044589433238452034,0.10180366421886133,-0.024101176344977437
2024-09-16,WBD,평상(모멘텀),2021~2026,-0.12115892614049029,-0.1734673783498134,-0.16892962411878235,0.0813282577903307,0.081604820505974,0.023177975064409884,0.04242158209007568,0.17265193915979182,0.17590027947809705,0.04429953708901442,-0.037322212921490516,-0.01980372274591946
2024-09-17,GILD,평상(모멘텀),2021~2026,0.031353242570859585,-0.006080613920227407,-3.2901478118206595e-05,0.013826818977474176,0.014598214990619111,0.004782973143872216,0.008967228111493801,0.1376688475994241,0.06021468478729375,0.010044932753190478,0.15711782839618627,-0.016668449818642572
2024-09-18,MNST,평상(모멘텀),2021~2026,0.02149576681538279,-0.021387790043658983,-0.015156860581164618,0.027900591709830502,0.023821018560381605,-0.027648943008374616,-0.02298808674740714,0.09592277611737487,0.014702917481575373,0.013230568996342904,-0.046685713941208684,-0.013605251313125732
2024-09-20,ABNB,평상(모멘텀),2021~2026,0.038173841795265506,0.011265871661715998,0.014723599528694068,0.059054133351780225,0.0664769550403399,-0.014360728346490714,-0.006565580020390625,0.09406865793776964,0.09705180070222164,0.017726693499938807,-0.10977910245036526,0.007040165345838512
2024-09-24,CEG,평상(모멘텀),2021~2026,0.0473509606323399,0.025008284669983505,0.03538332927385811,0.06109493471137717,0.06832372175721325,-0.008512322910974257,-0.007447435394211497,0.3186317643537342,0.2904391353923965,0.05658457998058614,0.4769460634654066,0.0031921687985461134
2024-09-27,PDD,평상(모멘텀),2021~2026,-0.09736122910679845,-0.11452385228491524,-0.10103704118131286,0.07310208959005227,0.07932287345020138,0.021043040301483407,0.0160806247135882,0.45116066562340373,0.2942587472668905,0.04152588648369493,-0.010937065076331742,0.005179342593973457
2024-09-30,TSLA,평상(모멘텀),2021~2026,0.0013635472475974648,-0.013111571369512907,-0.004681220546049991,0.076981150376084,0.08003800230771387,-0.03656462664117688,-0.041228437018333126,0.26265267110918256,0.09322137022068477,0.0345456677152976,0.2854017443969752,-0.008818297614400006
2024-10-03,XEL,하락(저변동성),2021~2026,0.03542222977301157,0.03051754572820875,0.0382889243774754,0.009509958236699978,-0.004159171734041076,-0.01659997811360947,-0.045494067033787465,0.04043131664963928,0.01495551223094127,0.00561682110117385,0.15772651934495419,-0.03180115711062681
2024-10-09,NVDA,평상(모멘텀),2021~2026,0.09570087632348745,0.07041722845541387,0.07862550905887031,0.015156328230645943,0.02095230900497104,-0.022022363701988512,-0.01155185648396384,0.22942986418166034,0.1358119424750941,0.028142241205255915,0.3708412161361696,-0.013690253277349851
2024-10-11,CRWD,평상(모멘텀),2021~2026,0.028667398227004925,-0.013026080752061908,0.008518366249950636,0.07193171941798271,0.08425815814289883,-0.004602750903871189,0.013617567433825178,0.22489306087740357,0.109850267586729,0.027799173526706838,0.029787847566367764,0.022355472341365923
2024-10-14,INTC,평상(모멘텀),2021~2026,0.06668594992835652,0.03402596636824051,0.05114994792353571,0.02955389871422165,0.04879750573988745,-0.03710670464554877,-0.019401310230753914,0.19837231173954661,0.0429393230102908,0.02516717077395902,-0.2949179047561955,0.02876824535538991
2024-10-15,MU,평상(모멘텀),2021~2026,-0.004108904232091757,-0.049295742655073416,-0.029402156691062248,-0.013151600101097283,-0.008967345133475697,-0.007602523041263853,0.0040178570038076015,0.2441152885110065,0.05276446186796124,0.03757488928275458,0.01651559902672073,0.04694204368910615
2024-10-16,TEAM,평상(모멘텀),2021~2026,0.33298806776433243,0.29025448964717726,0.30906016415664667,0.03169004945367715,0.036350905714644624,-0.056727280368141675,-0.04715445801989799,0.22506732394421358,0.13611471572219203,0.023861661085054876,0.0250185485834995,0.016998595667941485
2024-10-18,PANW,평상(모멘텀),2021~2026,0.030468089170309964,0.027019375228191755,0.043445328294830735,0.026610023339574962,0.034405171665675055,5.906373647457386e-05,-0.029462375442189194,0.12754792270526982,0.01827287523424137,0.01765108510786846,0.17579795516131513,0.0608451833346606
2024-10-22,LULU,평상(모멘텀),2021~2026,0.007937102422986177,-0.006487726282532245,0.00540289965604473,0.010401067092142613,0.011465954608905373,0.061571081200096245,0.03865179060242613,0.14603542811418513,0.03828978970158414,0.02263861538155247,-0.13601148364259086,0.07032350956056566
2024-10-25,TMUS,평상(모멘텀),2021~2026,0.050659519062867586,0.029815841272138544,0.021054910062460373,0.009898065206709772,0.004935649618814565,0.007571028105634703,0.006784923449961473,0.14912660183642834,0.05230908477418028,0.01379204646994191,0.31664231124947806,0.04495507367481566
2024-10-28,MRVL,평상(모멘텀),2021~2026,0.10346500972574635,0.08116543011979038,0.06429381987715674,-0.008499034045434173,-0.013162844422590421,0.04627157329555054,0.056478925242097106,0.150550222253246,0.022041484624991448,0.01896552950710183,0.16327200016693832,0.07737420232674519
2024-10-31,ARM,평상(모멘텀),2021~2026,-0.05161082529529215,-0.10389475006081661,-0.10743274415893295,-0.029801063419781393,-0.05869515233995939,0.026403459643782767,0.030879563054149253,0.12676052887633715,0.08419345499648445,0.03280591939707976,0.1900861660250288,0.127767979217569
2024-11-06,CHTR,평상(모멘텀),2021~2026,-0.01150927520637812,-0.042493366339109606,-0.03448645671127586,0.10238501843060521,0.11285552564862988,-0.048442704399272674,-0.04097675246460464,0.1682860346596904,0.16839312408458684,0.03145557958397834,0.23749456704465066,0.0908979062453028
2024-11-08,TSLA,평상(모멘텀),2021~2026,0.21146742750650138,0.19614148768928352,0.19865172319066454,0.06935167242982399,0.08757199076752036,0.010715151497256103,0.020239197800099508,0.24349791996194292,0.18835299743437384,0.06503602926354875,0.45754749150355556,0.10928484625465562
2024-11-11,WBD,평상(모멘텀),2021~2026,0.1652026186895228,0.15280886651607717,0.1631276701102527,0.0333315687600515,0.05103696317484636,-0.007171314535019846,-0.005053136479403432,0.22074472452920735,0.11543144784687454,0.03415872234248976,0.12070127378714512,0.08347956605084073
2024-11-12,BKNG,평상(모멘텀),2021~2026,0.053516184686892565,0.020617966960263523,0.037401807433409096,0.01797910385379553,0.029599483898866984,-0.023549834662277558,-0.010703828516917507,0.17862489743524446,0.06049259049315725,0.014506262756593972,0.3254054417588568,0.08191653446280789
2024-11-13,TEAM,평상(모멘텀),2021~2026,0.10243861865643211,0.07490938467558395,0.08839219102975121,0.06013879039169212,0.06971161273993581,-0.04569672977010175,-0.034711706989192945,0.2849284905629157,0.10695909717661456,0.04463814020287184,0.3399846228293695,0.0659853526174694
2024-11-15,NFLX,평상(모멘텀),2021~2026,0.11586976973389063,0.032388433431080665,0.06937968910869291,-0.014711109860893967,-0.044232549039557735,-0.008438345245609158,0.002704195574848564,0.21756705690320133,0.051121081559161174,0.026071901652618537,0.2810983662862405,0.05406500564809891
2024-11-19,APP,평상(모멘텀),2021~2026,-0.027280970937658022,-0.05264915433959061,-0.017889994014027025,0.07118764801554889,0.049220585440806576,0.09234658278024277,0.06801050963664157,0.875983560276393,0.040393840100799716,0.10920494599020542,2.0753258795981697,0.041495144390683025
2024-11-22,BKR,평상(모멘텀),2021~2026,-0.09465521728136417,-0.1296442136836906,-0.06827466687189988,0.022074833898441337,0.02173009252720904,0.03352891976911865,0.022752160466890888,0.22703652372753913,0.03937016420485717,0.026105613577061884,0.3172751099189355,0.07183173239046114
2024-11-25,CRWD,평상(모멘텀),2021~2026,0.003801847535291005,-0.043915767688893714,0.02962113791029898,0.03144528322029361,0.04120257794026634,-0.017205450835122038,-0.015022184828415325,0.23830755043592777,0.10544917525055686,0.022730064224628935,0.193381743263358,0.0750710233732843
2024-11-29,CPRT,평상(모멘텀),2021~2026,-0.08497836207886378,-0.0977216014041229,-0.04095453561263582,0.04238640453442177,0.04670911701678842,-0.003964853261936407,-0.017733611636026755,0.21434032978970086,0.1459761894600915,0.02657870319633931,0.18140003194771048,0.09635068261931012
2024-12-05,SMCI,평상(모멘텀),2021~2026,-0.11600094060013699,-0.12226828779509091,-0.08711243356384808,0.12731446460135087,0.1355314213534796,-0.1159318120622963,-0.10702619712271082,0.5093862895928039,0.21434798149002088,0.13590937184049184,-0.38802238750481943,0.14144133304012652
2024-12-09,TSLA,평상(모멘텀),2021~2026,0.01121222654143761,0.023331614026976477,0.04939487036875705,-0.010601554237494981,-0.001099026411844027,0.05031986802157773,0.04589761740290479,0.3109022815669247,0.12765093606189026,0.04151432444423196,0.7770432191287904,0.11322513135756318
2024-12-10,LULU,평상(모멘텀),2021~2026,-0.00610477173950885,0.0182585393608532,0.038052141552087644,0.08235060696812346,0.08364242773606392,-0.023747515750339176,-0.04522592396271258,0.31199562488730126,0.2104964591304006,0.039977024768660566,0.26702670396346173,0.09870719723924504
2024-12-11,DDOG,평상(모멘텀),2021~2026,-0.1200981354301427,-0.07510361951284172,-0.06470466158266178,0.01111706270422097,0.023847801628034435,0.030320904022911765,0.007088751357885573,0.2660183302500254,-0.00064506063008829,0.03605497818930642,0.2568933793161283,0.10014483226938986
2024-12-12,MRVL,평상(모멘텀),2021~2026,0.05532028136366485,0.0950079370627881,0.10438876545803176,-0.0037383323525010947,0.0069078925696826905,0.005932853020058859,-0.015067853770866134,0.2002586662529593,-0.05746934657667435,0.058818767048636714,0.4991532778398897,0.11998415179062749
2024-12-16,AVGO,평상(모멘텀),2021~2026,-0.08190138617049936,-0.036400837710209966,-0.05235973295535907,0.1991853756208677,0.21071081168960346,-0.008045439956014033,-0.015278238593527952,0.3194035695502826,0.2521582928781081,0.059575708916329996,0.4563140256321505,0.09780426113701801
2024-12-18,WBD,평상(모멘텀),2021~2026,-0.08290307125292795,-0.0997442263612549,-0.11523346483857838,-0.02139317139752983,-0.04572924454113103,0.03728610750611061,0.0472149788516008,0.19852165379407793,0.04224058986637447,0.04094399565595009,0.3679149157110466,0.10824397013633758
2024-12-23,GOOGL,평상(모멘텀),2021~2026,0.026669858252337253,0.014074513252785525,-0.004742631606426094,0.015387759156872072,0.004610999854644313,-0.022688196237815372,-0.011052269436278586,0.14316897684365837,0.008376582601398841,0.022933817230620972,0.1428188801749981,0.05834351863395404
2024-12-24,PLTR,평상(모멘텀),2021~2026,-0.08624368831505125,-0.05548940600771035,-0.0933760927535821,0.09308375666206592,0.09694337946536091,0.09961240843176156,0.09465423202480572,0.25392392159661714,0.06521455368193063,0.03500230890456416,1.287410384877698,0.07469534857682913
2024-12-30,GOOG,평상(모멘텀),2021~2026,0.04958550340899137,0.03491229594666101,0.002505971551188625,-0.006901305740641184,-0.0205746578649948,-0.032012396118363595,-0.03099214352076024,0.13722113120595947,0.022878237082032404,0.022365428089405514,0.14048098429802747,0.08435410219977935
2025-01-06,AMZN,평상(모멘텀),2021~2026,0.03560817861974219,0.031031998455545384,-0.001561104509629506,0.016786144779404433,0.024316974824240407,-0.011626008728408799,-0.010339408465293019,0.02764025796697478,-0.012596346936404101,0.017302197273207687,0.178651172993453,0.06059251205150984
2025-01-08,ASML,평상(모멘텀),2021~2026,-0.02388241806857172,-0.03853424154256446,-0.06518400331854464,0.015302821085222629,0.008111710608917485,0.012184387991298173,0.00602440694778782,0.06854921460802021,0.08824245365135774,0.021263937576959897,-0.11410727876770854,0.04600782282064819
2025-01-10,GEHC,평상(모멘텀),2021~2026,0.03075003501704443,-0.01285936171955604,-0.03703526893509296,0.014760515776959693,-0.0094642454289494,0.021028526617016707,0.024152381013717084,0.05323553975758211,0.1033511635564377,0.015078673350163526,0.03227968692539629,0.04484023844114349
2025-01-13,CEG,평상(모멘텀),2021~2026,0.12097660249924957,0.07725223202991915,0.05592032576513051,-0.001559645324841763,-0.026053429820373813,-0.0359298551933781,-0.03545451127478483,0.31354911088014603,0.25799672147332053,0.06296328032046107,0.40177702672759086,0.019987684420734952
2025-01-14,FANG,평상(모멘텀),2021~2026,-0.12705619653918243,-0.17339384666676294,-0.1887481633315432,0.03102511622737958,0.010418525123278326,0.029822326404961963,0.032105467056505875,0.08364863912152187,0.038897834929539465,0.015615775863742886,-0.04658304270709224,0.030996820041556683
2025-01-16,KLAC,평상(모멘텀),2021~2026,0.002656983728927422,-0.04586737841769728,-0.05411314124381338,0.0507149295784568,0.04493326966672252,-0.007522431355956649,0.008561167281780503,0.09558552862562864,0.039097570482908406,0.019275707848381347,-0.01648404238490153,0.051877558344647356
2025-01-21,AMAT,평상(모멘텀),2021~2026,-0.09952689048109209,-0.12776928344913896,-0.14334940181022238,0.07054269983417316,0.08121642952957417,-0.015475026554612192,0.012815678587147834,0.12745089849631985,0.11884645191914256,0.023109198349406262,-0.031115535341275646,0.05302610351025838
2025-01-24,ARM,평상(모멘텀),2021~2026,-0.13730645406763797,-0.11792877893836029,-0.14203790445640874,0.050740309014591034,0.06038537184528221,0.00899994940158133,0.013949785867146094,0.26038596482314924,0.12998646170613148,0.052667200715354474,0.21593304454207463,0.08244310459784221
2025-01-27,MU,평상(모멘텀),2021~2026,0.02115887214432388,0.02305354567575779,0.016167448772144273,-0.061642989093219525,-0.06660116550017536,0.019743326455005983,0.018103585170111246,0.15162801368031165,0.005750438794273283,0.03633692986615427,-0.05569896805009278,0.0698697361306857
2025-01-30,SBUX,평상(모멘텀),2021~2026,0.06624359830586957,0.0952423675751417,0.08321789070082149,0.038439075566989445,0.0394593281645928,-0.05786157685163462,-0.05346205733374465,0.17701894091681125,0.1110199431761576,0.019751974272428093,0.23290711019713495,0.0502146763970539
2025-02-05,PLTR,평상(모멘텀),2021~2026,-0.20819575177611493,-0.1340652953896021,-0.14976086616872727,0.027441094671441846,0.028727694934557627,0.07544121460598086,0.06137156217516083,0.29966206814752105,0.29415427504256164,0.0637640253672328,1.4461669340280006,0.06621982801072956
2025-02-07,TEAM,평상(모멘텀),2021~2026,-0.3150647822699746,-0.21919527614417933,-0.24277603013372856,0.046274717865352644,0.04011473682184229,0.14370194320234497,0.11109574753366813,0.2870687599126718,0.1949802787519701,0.036174274131381384,0.5991217297923648,0.031869666097865235
2025-02-10,AXON,평상(모멘텀),2021~2026,-0.22507290165024085,-0.11569205811457495,-0.13730427455977143,0.07342820989687837,0.07655206429357875,0.02712884262933124,-0.008597372527439522,0.17649904499764735,0.04149160946745889,0.015138273289852334,0.5771750058696214,0.01771689519677966
2025-02-11,CRWD,평상(모멘텀),2021~2026,-0.1986453572473943,-0.10195749629525586,-0.11489380200578188,0.03237875006835056,0.03285409398694383,0.0462780311898896,0.01787783288707923,0.2295608815804404,0.07885405218193342,0.026491176409337895,0.3180135012971874,0.030802731744584255
2025-02-12,PDD,평상(모멘텀),2021~2026,-0.002589074255201494,0.11222972361294203,0.09616249719464297,0.00616092947622926,0.008444070127773168,0.022658722559294908,-0.02114764020369745,0.22400499320723188,0.03007453058654619,0.033969679645563085,-0.043733222558370755,0.029554207339025806
2025-02-14,APP,평상(모멘텀),2021~2026,-0.40048665405594897,-0.2963726341132161,-0.32387615764448424,0.28770382705670117,0.30378742569443834,-0.04371300749813589,-0.04172026686492725,0.40784411887381466,0.239182427493994,0.05983481212525235,1.6309577398186228,0.05426898256347856
2025-02-19,INTC,평상(모멘텀),2021~2026,-0.0642083404679693,0.04577468123548489,0.02360168115935922,0.13728625381722748,0.1655769589589875,-0.053936701053730274,-0.049286000684244304,0.27454628577798657,0.38543241049306065,0.04749384480222454,0.11166462262606225,0.07913749106723866
2025-02-24,MELI,평상(모멘텀),2021~2026,-0.042047691614722216,0.012824285967233617,0.0032696359599581892,0.06367203184249282,0.06862186830805758,-0.058140367209239874,-0.021488931961663828,0.23583034353748844,0.09382189425673082,0.02059035110177502,0.210311393341845,0.04210549510941375
2025-02-25,TMUS,평상(모멘텀),2021~2026,-0.04238291451694276,-0.004472806661485085,-0.009916753781320432,0.02223742705646048,0.020597685771565743,0.0016268308453768476,0.046129243292742324,0.2267464737978322,-0.009932985864690935,0.020707569819750814,0.3009448666925503,0.027716751132557338
2025-02-28,GILD,평상(모멘텀),2021~2026,-0.017181518426872766,0.0595747678954045,0.04886822532193896,0.02016427389476716,0.024563793412657135,-0.030882725713724524,-0.02201517445840694,0.17156611712536707,0.017813281198026942,0.020725868383741138,0.3616872253934189,-0.009329755199493417
2025-03-06,ADP,하락(저변동성),2021~2026,0.013067531370521081,0.08942460226998128,0.08225685288625972,-0.008513530506526257,-0.022583182937346284,-0.02668572875815023,-0.04575321516693717,0.018905509378539742,-0.0030509770036857287,0.00830905429453401,0.12024475267061296,-0.04019560730521243
2025-03-10,EXC,하락(저변동성),2021~2026,0.01925235868496511,0.12219480934609028,0.1260793935031505,-0.0007721000795184452,-0.033378295748195286,0.01806098245259946,-0.06040694888650466,0.05814962608054253,-0.024660634844130613,0.009264282177698934,0.13860338615702505,-0.0657138299379112
2025-03-11,AZN,하락(저변동성),2021~2026,-0.1278081583040347,-0.009804073233612431,-0.006968944983888031,-0.02457584346851549,-0.06030205862528625,0.06795074369015719,-0.030539786489029275,0.07064075265499703,-0.0014455059260540803,0.010515942078490943,0.029255380246572926,-0.0937404009947439
2025-03-12,LIN,하락(저변동성),2021~2026,-0.010228222320047274,0.012784562682327862,0.017967065975546412,-0.021407113353611784,-0.04980731165642216,0.008513239990264543,0.023522286821508052,-0.014733388485526078,-0.015779805880637765,0.01096992649408697,0.008966758941197916,-0.0931861664924517
