timestamp,⓪운영설정|A,⓪운영설정|B,⓪운영설정|C,①손절15+모멘텀0|A,①손절15+모멘텀0|B,①손절15+모멘텀0|C,④손절25+모멘텀0+회전가드|A,④손절25+모멘텀0+회전가드|B,④손절25+모멘텀0+회전가드|C
2025-07-17 04:00:00+00:00,14761.51205229651,15963.672018552434,15892.665079337494,15661.763984117597,14179.067485051784,20243.962315756915,19721.017153129556,16701.91462700884,20754.494384618276
2025-07-18 04:00:00+00:00,14650.480575100499,15843.105555154561,15612.903053833406,15818.696903591408,14328.377530023357,20630.103036495802,19884.6530054859,16883.126423667163,20990.163597192943
2025-07-21 04:00:00+00:00,14679.365709503409,15869.981513360859,15655.256772004477,15905.450806897203,14361.103465825377,20693.321214642532,20074.749873566823,16901.357574264082,20983.041717810476
2025-07-22 04:00:00+00:00,14550.284554741616,15733.718210502277,15519.71423815443,15831.646488945538,14323.951091557876,20970.04384336988,20149.424834100933,16836.387356534386,20873.902067083996
2025-07-23 04:00:00+00:00,14711.93516336926,15919.860544756499,15645.682390985441,15779.057198449547,14260.857360666309,20785.359142340476,19990.872725880192,16773.237126908345,20813.381179306154
2025-07-24 04:00:00+00:00,14861.54384375361,16081.215220976097,15781.11906354154,15602.098785568953,14082.187569662623,20391.1299455392,19655.605543995385,16576.570199798163,20590.860236465393
2025-07-25 04:00:00+00:00,14985.588417054845,16212.783877305632,15828.225253382,15847.81036591687,14285.13927856299,20662.38563389431,19859.6894064328,16827.683547144952,20919.74716548552
2025-07-28 04:00:00+00:00,15388.135044991908,16651.024753408507,16240.642896356887,16229.484404068447,14603.475681171556,21089.19008000015,20193.187075675545,17219.458225080904,21430.927844252186
2025-07-29 04:00:00+00:00,15498.754958723965,16764.630510004376,16327.233755893978,16346.265516055819,14689.16986268212,21124.413534420826,20224.807491923115,17334.083009615995,21592.940827491384
2025-07-30 04:00:00+00:00,15688.914582923011,16974.21694182946,16553.808927822993,16462.94918521094,14778.168816266965,21099.74379504328,20278.71207898983,17450.437882145634,21753.14343450521
2025-07-31 04:00:00+00:00,15280.382153321629,16532.0322768511,16266.551250829947,16075.062452938124,14443.469465045202,20770.7094033925,19864.527782551577,17047.01835244813,21239.548135947898
2025-08-01 04:00:00+00:00,14929.496447059764,16160.78024685847,15797.421884673857,15918.248920276183,14331.760961666017,20775.75171602085,19835.624641571834,16895.22288189593,21021.769191694897
2025-08-04 04:00:00+00:00,15305.47431377264,16554.71545598423,16251.912612938479,15448.7029196533,13914.515706853601,20051.650470027264,19166.998056527067,16413.577907958388,20443.69037610037
2025-08-05 04:00:00+00:00,15049.554326046982,16282.466594453868,16001.946315437252,15061.257448810451,13622.075125415264,19730.85768793955,18751.33228468783,16060.45438519811,19996.298591227063
2025-08-06 04:00:00+00:00,14524.588792741804,15693.524253649473,15412.67854352185,14893.315806089879,13518.093067770296,19440.416019619523,18831.950803385556,15905.459574912831,19757.79637694828
2025-08-07 04:00:00+00:00,14697.080781447537,15866.949773279,15699.058545708556,15286.835507945148,13839.567289898956,19901.416466966555,19123.56015762083,16307.32733341906,20290.974441609073
2025-08-08 04:00:00+00:00,14576.763861138115,15730.522798657224,15625.389826313458,15364.154123128963,13899.505553419513,19906.447847031406,19166.47319300884,16384.639318556132,20396.32406218545
2025-08-11 04:00:00+00:00,14539.212014931778,15689.236773743818,15635.442827161127,15292.783695547849,13824.676190417378,19721.931563589984,19016.947297566254,16303.841260259822,20304.646391843035
2025-08-12 04:00:00+00:00,14660.520929389193,15898.442027357662,15812.365992490868,15526.821328736545,14018.868627772023,19804.84364475365,19221.187486853643,16543.970840694372,20619.297979350595
2025-08-13 04:00:00+00:00,14628.288216342067,15857.277988580057,15819.33450905015,15726.023918467143,14170.08306684001,20172.21106511142,19297.797683864672,16741.02470425871,20893.262203672402
2025-08-14 04:00:00+00:00,14426.735932012249,15578.237984144622,15657.026494727179,15633.020076016846,14094.663737575227,19977.72921520957,19232.864315377577,16646.787382138173,20766.85421043195
2025-08-15 04:00:00+00:00,14333.335520665729,15436.589330499199,15614.973855840915,15441.745329949796,13930.964260940233,19780.916149878023,19039.388629107663,16448.42389699527,20510.81128051509
2025-08-18 04:00:00+00:00,14165.7817873694,15286.283987921508,15468.699820904665,15319.651429717074,13817.388098633575,19552.766582777942,18841.51843749196,16317.50405740643,20351.233073714873
2025-08-19 04:00:00+00:00,13917.59030224834,14929.548277292957,15385.596847962332,14878.02817739339,13430.718470937725,19019.24262500395,18271.93193095975,15857.027774423468,19767.385740052658
2025-08-20 04:00:00+00:00,13909.034687516767,14873.119567184725,15377.446180489691,14793.626224488848,13361.8371143324,18994.51995237239,18202.614622164307,15771.286268800512,19653.778403943103
2025-08-21 04:00:00+00:00,13888.567052798655,14863.51442781699,15354.02442958524,14694.25474570161,13291.387100227292,18990.294949683983,18183.987026392337,15675.279913304259,19516.44181616215
2025-08-22 04:00:00+00:00,14084.986137851196,15164.157580375837,15596.638506798157,14952.712323518686,13552.627886936947,19504.14162927789,18638.183094122276,15966.317165574364,19853.463181069157
2025-08-25 04:00:00+00:00,14112.034371796264,15166.924926658266,15672.413051789092,14797.255407355453,13490.234780562549,19430.9267339019,18666.21312131145,15868.910479400904,19693.335632497805
2025-08-26 04:00:00+00:00,14266.049256044218,15322.250237953394,15781.60907611486,14816.447509859721,13547.426823931748,19769.663276569423,18864.150554096028,15924.98369015277,19765.163479500017
2025-08-27 04:00:00+00:00,14235.466282534228,15254.055986699985,15803.877860414055,14812.417793117507,13617.292092628444,19720.6460326587,18798.408400298344,16016.568546373373,19763.17428064745
2025-08-28 04:00:00+00:00,14335.439499961874,15387.987045023856,15934.532783954344,14821.580369206062,13682.427429293737,20010.018496974255,19021.74605146178,16061.085294974298,19763.979519818506
2025-08-29 04:00:00+00:00,14268.206607777905,15321.675066381538,15893.309575051231,14837.236343240937,13593.524481908154,19928.460540701104,18993.280566170473,15966.48305778622,19787.990114702698
2025-09-02 04:00:00+00:00,14303.369077978867,15335.863947966558,15912.135276931,14777.063486131377,13526.797756376907,19889.108636665253,18938.20615545715,15882.060196301518,19732.21935222502
2025-09-03 04:00:00+00:00,14249.72199987918,15279.507294301475,16080.961945418567,14950.88074534843,13442.553875252202,19861.98757599805,19095.21528043706,15763.566321637176,19765.682486681282
2025-09-04 04:00:00+00:00,14402.907341250455,15494.887469105312,16249.715815688012,14968.605558403553,13597.206175068335,20106.274907730527,19261.14939134797,15929.862501946434,19783.265111864905
2025-09-05 04:00:00+00:00,14302.031454066273,15420.872419440848,16207.88504125411,14972.372065291975,13563.98057905407,19981.01031050654,19169.439858084064,15905.317237442636,19793.56825180842
2025-09-08 04:00:00+00:00,14673.327321315126,15767.917074912291,16560.69149349933,14946.688686157002,13665.033117755349,20699.123137454688,19738.08538070695,15949.002489964856,19728.82698874448
2025-09-09 04:00:00+00:00,14757.515299571885,15808.265287364236,16631.339852554414,14796.923670345126,13593.255483005258,20718.18275761619,19691.45221820686,15843.104698074068,19549.982057497313
2025-09-10 04:00:00+00:00,14739.060729009507,15886.136347908572,16623.90812286808,14615.607553320147,13542.19445943692,20683.357011123244,19598.897776200523,15767.870796268759,19308.708597556222
2025-09-11 04:00:00+00:00,14707.978858416154,15761.42085636735,17308.452370040883,14545.30532073009,13425.579455333038,20588.063893300972,19554.844630757045,15627.46278774094,19161.98947476763
2025-09-12 04:00:00+00:00,14609.276929281494,15670.488559090541,17714.264457386045,14473.779303692158,13371.986052575832,20708.453303873695,19654.32654482606,15551.82203339957,19062.123337959034
2025-09-15 04:00:00+00:00,14961.425265236354,16039.453942446542,18020.764544255835,14613.470506739417,13702.604781651302,21166.570966290747,20032.086564881283,15952.395829966808,19276.094803128828
2025-09-16 04:00:00+00:00,14950.524332460205,16032.054918752465,17738.84593357939,14298.793786050603,13769.15055625801,21285.759616430823,20001.231663859176,16015.605581957316,19009.422288912792
2025-09-17 04:00:00+00:00,14827.656120396665,15901.771563097533,17625.766299547955,14059.9887324322,13569.527232629947,21096.92603289843,19806.985921901036,15772.521289273149,18685.25605971554
2025-09-18 04:00:00+00:00,15435.31833758902,16541.857370496644,17838.28090316176,14267.574604390808,14909.799358134605,21888.095886877185,20072.77751305897,17332.964764478314,18981.884825421912
2025-09-19 04:00:00+00:00,15418.353419583591,16532.13070121427,17997.915466305607,14459.868202558722,14847.134356427163,22388.068271238117,20479.547996557434,17231.790838504407,19229.81199892482
2025-09-22 04:00:00+00:00,15281.711691271748,16387.235909128784,17969.297467641078,14414.065158068854,14798.389605646804,22219.124978652526,20310.64772786963,17176.020177110116,19172.48320378406
2025-09-23 04:00:00+00:00,15277.979816605348,16378.7171018179,17876.42856073662,14394.584046700595,14854.94836287481,22302.82631856866,20375.17884760378,17229.925699966607,19141.765434170535
2025-09-24 04:00:00+00:00,15329.108492736746,16443.160550965895,17816.064477685606,14367.908576787922,14644.698273023125,22124.58690225589,20195.05924713143,16985.506577798733,19112.035046704408
2025-09-25 04:00:00+00:00,15517.293475446013,16643.755274547133,17737.709909327856,14294.881821207244,14460.052460183626,22026.94086554821,20098.406167462043,16769.3235863468,19014.58119338966
2025-09-26 04:00:00+00:00,15678.186132375491,16820.028102686378,17734.982548054308,14246.566650420958,14542.426309612008,22397.680168732022,20405.85536136074,16829.207465238676,18932.173608297744
2025-09-29 04:00:00+00:00,15514.27863209475,16638.738458448694,17569.158315877845,14013.41775532988,14732.898757018322,22770.790461996625,20693.774741726622,16989.78139059706,18591.545973396027
2025-09-30 04:00:00+00:00,15400.954843345431,16515.159117368712,17692.445515944706,14172.266947718796,14846.015077908029,22937.730911850325,20816.540531077426,17111.425012479773,18805.59998286859
2025-10-01 04:00:00+00:00,15700.226112169788,16826.738987582532,17957.14634710147,14207.006654210141,15268.080234209236,22798.557459315616,20733.97584595847,17625.45815616628,18858.641410585795
2025-10-02 04:00:00+00:00,15921.639477939474,17055.717356765403,18064.0640742966,14240.105315933186,15314.226449365167,22582.749849076605,20577.44747421703,17707.62030016199,18913.567773919513
2025-10-03 04:00:00+00:00,15845.65308336062,16968.439951645447,18050.087822873924,14183.51751055229,15419.261467624081,22537.91285931034,20546.228264138925,17829.98873746929,18836.280805264
2025-10-06 04:00:00+00:00,15982.861473251462,17120.795373095563,18101.179557038584,14197.002330529325,15313.195497809844,21309.598748574026,19555.55985175948,17839.324020606804,18930.629093786018
2025-10-07 04:00:00+00:00,15872.394967797,17000.495348258377,17851.19770140443,14084.421383685882,15264.645376272172,21832.659481577444,19973.835230878532,17716.29510321168,18743.978945429793
2025-10-08 04:00:00+00:00,15906.58975144715,17103.997392353092,17799.41068170543,13940.262206665893,15562.301667593936,21729.807767117425,19907.4157011252,18063.01349564658,18546.736811080606
2025-10-09 04:00:00+00:00,15781.210569760366,16974.900974117154,17646.440301648043,13855.361981557868,15368.440947701016,21288.48287477908,19538.923063109047,17867.81417729187,18446.95966294007
2025-10-10 04:00:00+00:00,14778.473524055385,15916.847763512384,16512.746835188813,13432.531941917103,14790.725225564223,20550.549699176358,18822.358644784457,17216.484571928875,17945.740915552582
2025-10-13 04:00:00+00:00,15236.414424979881,16437.785386375657,17014.17824081693,13744.345031377703,15176.41925390068,20898.29461241717,19279.59871063454,17652.72266947281,18277.54718173396
2025-10-14 04:00:00+00:00,15066.344274852567,16173.022228120091,16836.063709673916,13461.558486042237,14890.262463011604,20529.978437328315,18923.913519490718,17318.907633078787,17903.22152650351
2025-10-15 04:00:00+00:00,15569.855198859801,16649.84799407939,17381.449554696323,14138.691426951093,15607.477886424404,21568.391909400765,19877.69166343847,18154.582633731326,18804.855945196658
2025-10-16 04:00:00+00:00,15482.056235626618,16733.057662829666,17288.964101108268,14009.716944563503,15778.078387951164,21373.285926696495,19699.798213165795,18352.687827234186,18633.887755670316
2025-10-17 04:00:00+00:00,15375.527207513096,16639.97237260412,17173.692036070046,13982.336945163635,15758.911301458675,21303.40770310864,19642.325244885098,18331.38337582294,18597.24229377539
2025-10-20 04:00:00+00:00,15612.577271101176,16919.275156932355,17439.128480075527,14139.669184737142,16134.97342146281,21526.67338050394,19846.64904710527,18775.500485784458,18813.53957698541
2025-10-21 04:00:00+00:00,15548.914308938418,16781.17392291946,17373.063155510892,14013.787559128943,15958.068440798184,21325.59999913901,19661.10634618568,18572.108571218858,18648.430504201595
2025-10-22 04:00:00+00:00,15139.49359038276,16361.257297056432,16919.624658302273,13587.096444593963,15563.84367022032,20687.659408939155,19069.77587396011,18113.977561303844,18082.410459210438
2025-10-23 04:00:00+00:00,15259.410003150659,16477.451129055105,17042.988130476246,13878.140533363869,16014.644234771786,21163.368607826927,19480.316031366212,18640.082276817728,18497.71284666158
2025-10-24 04:00:00+00:00,15609.253624611107,16928.82727710248,17432.81278883865,14203.070362865988,16734.541155943578,21917.292747890402,19926.37410354963,19476.70797532671,19004.411030152834
2025-10-27 04:00:00+00:00,16057.62392712289,17330.842472964057,17929.366368581053,14492.39515506619,17029.292997041313,22309.543911637327,20309.997608601203,19823.28016364343,19392.15233339822
2025-10-28 04:00:00+00:00,15976.237111376937,17291.39260605478,17824.666120006437,14616.447025270292,17239.415972972754,22502.128902966786,20408.136946531416,20075.38179516816,19560.56421743112
2025-10-29 04:00:00+00:00,16270.756865163292,17568.56569774811,18152.000256858195,14675.547130819377,17479.863611438228,22868.97606681372,20536.42633024064,20355.371244496884,19642.626219668935
2025-10-30 04:00:00+00:00,15943.17322525093,17185.51040319665,17787.661086741908,14321.247770789061,17094.020909947674,22360.32709077383,20057.194921190083,19903.534885923807,19168.909489730206
2025-10-31 04:00:00+00:00,16143.05723953119,17472.31541995942,18019.301637384295,14358.275218282068,17097.840688933098,22376.542974735825,20116.832687232643,19906.813250657622,19217.495968944546
2025-11-03 05:00:00+00:00,16120.812264060707,17520.8306149886,17991.417688462567,14458.817209808063,17420.640608665566,22761.662756452322,20289.03865595014,20279.041658725957,19350.58895625898
2025-11-04 05:00:00+00:00,15498.404286961644,16729.683361411164,17293.80224616593,13953.555988791823,16523.915545559674,21680.715694731723,19624.682458973268,19228.419611223588,18696.006597933294
2025-11-05 05:00:00+00:00,15662.101689259523,17060.1715945571,17538.318402599423,14193.61518424137,17237.991889146164,22597.171952689885,19998.728936932566,20103.32391331629,19057.00129688195
2025-11-06 05:00:00+00:00,15521.42947664838,17024.537453149045,17408.100583223208,13775.56346418445,16818.112875494386,22008.974858613445,19388.67298468467,19672.233774924724,18497.03446806389
2025-11-07 05:00:00+00:00,15574.135822766457,17064.394352938958,17461.452381181938,13818.465094549234,16761.910366961736,21940.716007682826,19419.30017527198,19656.664283558668,18553.075841601632
2025-11-10 05:00:00+00:00,15921.236328253066,17504.044636538805,17845.35809044622,14195.423213109436,17447.82143517589,22829.95342307889,19950.67554404039,20524.212104394035,19055.641316202753
2025-11-11 05:00:00+00:00,15864.946084701418,17395.748756921184,17789.38240490409,14040.096279691053,16993.36993591043,22221.577684798183,19703.2619342993,19951.08429006357,18847.84147095264
2025-11-12 05:00:00+00:00,15719.864989724314,17258.426429786916,17630.339688595155,14308.128681607706,17401.269531531943,22955.25532531945,20126.44687319717,20587.419764698556,19198.35380922535
2025-11-13 05:00:00+00:00,15406.784571041453,16877.368700361712,17288.341723339247,14030.07609138582,16949.17216097194,22299.98237168618,19698.198513824922,20016.33267914683,18828.41915215057
2025-11-14 05:00:00+00:00,15378.978063398648,16840.013876110585,17260.178311623695,14048.842910252672,17332.15973598922,22244.33097855501,19672.1733515334,20169.972648089195,18828.011521183347
2025-11-17 05:00:00+00:00,15450.430738559073,16906.82194208296,17343.981167082056,13832.045593271305,17021.965092979237,21859.382348308653,19354.30213349942,19841.188919065986,18565.664327097693
2025-11-18 05:00:00+00:00,15466.370578826441,16882.594347695427,17369.062682919717,14094.334592001196,16868.72896996337,21595.067716397196,19662.671448506528,19486.70155842499,18812.682036066286
2025-11-19 05:00:00+00:00,15657.70872538415,17084.899959858118,17583.497419507064,13985.583588018762,16545.08925341227,21484.817025528417,19538.238378301285,19363.083100024487,18661.66410047097
2025-11-20 05:00:00+00:00,15373.311111426014,16757.811835117504,17276.480514886836,14021.280872392612,16084.362906444556,20493.404824508845,19506.549008552865,18768.289242809016,18706.75618215336
2025-11-21 05:00:00+00:00,15676.278380258977,17138.86552090525,17612.911213740055,14242.900825439947,16363.681367993453,20736.353930029658,19791.968501115894,19112.803240588517,19006.489974617427
2025-11-24 05:00:00+00:00,16025.305794163127,17558.820641732935,17999.213403879232,14269.701896715156,16306.42607567272,20659.22326076842,19849.343487031827,19157.50236729526,19040.631825596618
2025-11-25 05:00:00+00:00,16303.063497138577,17866.050891082705,18312.46478358151,14526.355031999608,16605.463507105116,20898.334831391454,20198.44285900476,19568.368192572,19373.490063429177
2025-11-26 05:00:00+00:00,16438.206239510193,18038.149473415848,18463.853233651724,14632.991687627004,16784.468640169478,21175.437010271,20300.425381318124,19569.46809850856,19518.685576772616
2025-11-28 05:00:00+00:00,16500.131756833907,18094.237704780648,18534.69204210307,14622.813249000706,16785.698931259616,21234.94504564044,20293.766855725735,19542.85187547038,19508.9522182631
2025-12-01 05:00:00+00:00,16320.503815456526,17918.312116210574,18330.640420590003,14365.438138869953,16435.60018892804,20982.837313371718,19924.487148905515,19111.929169093666,19169.856197176818
2025-12-02 05:00:00+00:00,16440.288669465208,18038.844187344323,18468.20576048794,14431.578508251087,16496.33078298145,21219.47502271502,19988.340370983307,19063.00665108306,19264.527352087895
2025-12-03 05:00:00+00:00,16645.25607205595,18243.916033150417,18701.21757029298,14355.31720459549,16481.28849425816,21369.53139265019,19885.351918358967,19054.529461356873,19161.16221826633
2025-12-04 05:00:00+00:00,16583.665424734507,18227.48153858553,18719.851480260397,14331.375959122508,16370.248414507929,21203.860157821648,19807.992355948518,18923.174312640396,19117.79336548025
2025-12-05 05:00:00+00:00,16644.078145037656,18315.16772779273,18805.65340482281,14586.071936001978,16430.427024680874,21504.523933566896,20084.94853459808,18759.684422059177,19465.972675579687
2025-12-08 05:00:00+00:00,16637.95954964702,18300.9207425638,18788.906175807817,14611.679691062755,16371.477242178786,21590.036816227417,20046.867687039285,18411.220086532343,19506.52215855152
2025-12-09 05:00:00+00:00,16614.36236044556,18265.148209830844,18769.545108502232,14617.641386182282,16346.224089252299,21670.84298438961,20006.344440795285,18121.057247322846,19556.29916305636
2025-12-10 05:00:00+00:00,16804.890828096417,18475.33357244156,18966.651858679095,15103.344972475461,16886.167086721303,22221.616935947597,20648.39640948473,18561.628974756226,20171.034782088256
2025-12-11 05:00:00+00:00,16724.86056019502,18393.5335249031,18879.209279801707,15301.177804178013,17124.672017000645,22417.940809923235,20942.427650609836,18925.266211959406,20441.54097005328
2025-12-12 05:00:00+00:00,16322.796994108827,17952.598408993807,18405.212253695696,15222.481766933617,17018.107705966035,22250.65477960814,20791.125708201194,18583.446136482118,20337.119214308656
2025-12-15 05:00:00+00:00,16443.948627238922,18084.071973433587,18544.785150965836,15167.706149105275,16971.699847779226,22063.62934842785,20729.181610103715,18576.732752064716,20264.14259787064
2025-12-16 05:00:00+00:00,16384.83027033347,18021.396356128364,18484.9779739864,15035.573270123969,16836.852163681648,21820.85466528409,20578.61333590628,18489.97251019672,20086.5102846283
2025-12-17 05:00:00+00:00,16060.953003362018,17665.85345458171,18119.07349130545,14904.210802754164,16689.535059827445,21433.336339859194,20393.70088351179,18322.770541191403,19900.858434629878
2025-12-18 05:00:00+00:00,16271.856884865187,17895.794279650938,18378.19006822827,14808.080792917326,16605.301048063342,21302.10276575137,20306.1531620182,18341.74896648288,19776.21288436124
2025-12-19 05:00:00+00:00,16498.5957301859,18145.04779597046,18642.599773846847,14962.667452283005,16776.161734948724,21406.25094226029,20505.24174921383,18564.531005530884,19975.244727742476
2025-12-22 05:00:00+00:00,16675.278642287474,18331.672018768688,18845.973871219674,15276.560550390139,17112.765718796392,21894.23200982934,20907.155612812134,18861.562755364157,20398.978087197454
2025-12-23 05:00:00+00:00,16665.193648527587,18317.547650244167,18833.392195261495,15328.754239606918,17180.494482362767,21918.538311467324,20980.62445516067,18808.195904780274,20486.683376939953
2025-12-24 05:00:00+00:00,16708.093296183106,18366.276007317047,18878.17126004565,15348.16275825239,17223.83971550369,22000.71707738422,21005.208185442312,18845.834638406905,20540.762298964637
2025-12-26 05:00:00+00:00,16698.68654076465,18359.327546572502,18862.453280177226,15198.301292745844,16931.89479335621,21857.955342599616,20638.85730993205,18574.14064925921,20185.821231931335
2025-12-29 05:00:00+00:00,16646.16698790304,18302.676977442406,18797.56860726011,15093.590372399622,16912.619601249164,21824.585193940577,20612.670047305033,18535.23923673429,20166.35523589037
2025-12-30 05:00:00+00:00,16565.706760942983,18214.602152086933,18702.89396082867,15056.359464963753,16789.633959685707,21818.928683745486,20457.39361057134,18372.8966825883,20026.92833128638
2025-12-31 05:00:00+00:00,16393.889403260036,18024.67141761517,18501.934666894962,14862.461628668016,16568.675044181648,21645.256467791303,20174.524562781073,18084.606794961863,19767.153758969198
2026-01-02 05:00:00+00:00,16429.595453667203,18073.237186496168,18514.388983813995,14452.992303815081,16819.606505064374,21766.840785136246,20523.64186328035,18529.145307887775,19966.13422976763
2026-01-05 05:00:00+00:00,16600.196910951337,18339.638631227135,18793.2243316383,14696.89169581844,17096.193511188143,21967.90516327421,20864.652180518075,18960.7496842839,20313.00751497904
2026-01-06 05:00:00+00:00,17430.264281663534,19106.685602437246,19565.478416125803,15278.225712885189,17898.80619067516,22727.162416601743,21860.57175408803,20410.6987599553,21144.14275369724
2026-01-07 05:00:00+00:00,17258.27996184533,18915.235502168238,19372.01928765608,15339.15873366823,17955.90327778417,22719.428534966217,21928.80786318204,20388.790386206718,21228.42130158381
2026-01-08 05:00:00+00:00,16878.75539640006,18585.282894716387,18939.671851766332,14931.198841779405,17434.191233844856,22378.321062601808,21285.26517886777,19807.332692439577,20653.663898624887
2026-01-09 05:00:00+00:00,17565.512366542498,19040.840136011444,19728.450735570495,14969.040383448408,17583.78137466696,22618.191512860663,21402.012797372143,20000.1469969756,20778.17171191413
2026-01-12 05:00:00+00:00,17610.541858406345,19123.116136309156,19782.180710869747,14886.13933326504,17437.998669225555,22378.507891269735,21306.71029508915,19832.259703826137,20577.49552251519
2026-01-13 05:00:00+00:00,17950.186106481073,19556.193096199375,20163.848841097515,15488.508875626103,18172.380694649313,22216.073544068204,22197.306736957722,20682.432252596536,21471.038407347976
2026-01-14 05:00:00+00:00,17759.43930753167,19233.513000785788,19945.718755428068,15445.017014294639,18137.490080443746,21985.022451411576,22153.013031863757,20726.181122580907,21419.657377857173
2026-01-15 05:00:00+00:00,18115.338745868048,19457.308620805103,20365.74336222351,15551.825130755748,18237.84444213177,22378.416910445594,22277.385560183415,20734.861545345448,21546.251323630622
2026-01-16 05:00:00+00:00,18633.358190622093,19921.296770016517,20955.087874956964,15977.807726910567,18848.166889152646,22719.773140221936,23027.28364335857,21451.324892898636,22161.727764140203
2026-01-20 05:00:00+00:00,18531.22602243368,19739.661779100614,20827.168765574082,15950.089619258692,18882.545388717597,22402.869274950353,23069.975676720464,21554.244292599007,22148.809959037597
2026-01-21 05:00:00+00:00,19512.344088085123,20740.82322443807,21919.693591223895,17029.99291426498,20263.342166857146,23047.296877277106,24755.651223573448,23201.740802116947,23706.327868384422
2026-01-22 05:00:00+00:00,19668.9811689095,20923.986030136355,22105.73940401424,17149.787723842266,20444.970862935428,22857.79865167228,24978.032302209158,23362.87243100628,23893.319114702044
2026-01-23 05:00:00+00:00,19373.285903118962,20567.34284126562,21789.729022531705,16665.67361976673,19862.67673774642,22684.002800404967,24270.40536817129,22708.4500726802,23193.499274077538
2026-01-26 05:00:00+00:00,19412.984282639933,20574.97379347334,21845.277203033762,16635.046487207102,19796.48205129975,22717.01261096482,24187.937845886994,22657.95534287848,23149.978366543608
2026-01-27 05:00:00+00:00,19771.1963534043,20758.115908594144,22250.92473946194,16577.312413557855,19808.128437654028,23255.577657094596,24187.75736108002,22741.891290050105,23082.630429557157
2026-01-28 05:00:00+00:00,19931.126350970695,20870.31427198982,22413.10746163395,16438.569081506754,19726.140024704946,23325.38910288702,24207.437826638317,23199.898453314992,22844.620840464348
2026-01-29 05:00:00+00:00,20331.04932974904,21097.154245222282,22868.63278334898,16696.290884079917,20256.63397706593,23713.20090426026,24856.22656664468,23629.58195902713,23235.06958241739
2026-01-30 05:00:00+00:00,19184.23132811089,20075.36511435599,21587.645377454093,15838.527837374448,19315.971287532568,22814.06767986965,23702.12715489876,22449.84489652251,22040.43946745268
2026-02-02 05:00:00+00:00,19342.74657373639,20273.310852148836,21761.256216341382,15728.972245467907,19293.275559686084,23237.55030810478,23681.376804900483,22544.039682661085,21876.00726723065
2026-02-03 05:00:00+00:00,18645.854500853115,19605.137176549535,21059.75298033233,15398.437223922261,18891.295792053228,22628.765790734404,23184.131952531912,22112.368504352606,21427.336725111836
2026-02-04 05:00:00+00:00,19116.29415522705,19820.11263004788,21311.973977571226,15085.399105127406,18225.57499776635,21597.536243649018,22357.25823238879,21594.67330870898,20988.114189429605
2026-02-05 05:00:00+00:00,19013.634654611575,19716.327595339284,21195.813819733536,14906.150578268614,18048.052965532283,21754.396978218167,22137.352180954716,21360.000578123552,20723.22724354708
2026-02-06 05:00:00+00:00,19228.09686674474,20027.246760969807,21523.881856844117,15461.622386013856,18683.017075300206,22565.57809815144,22919.02058931382,21759.75387895437,21477.789022454243
2026-02-09 05:00:00+00:00,19062.813854092874,19833.516472823572,21299.62268201632,15599.459414107801,18791.025160860798,22460.97653178686,23042.737504190816,21719.34170655588,21671.67013115149
2026-02-10 05:00:00+00:00,19001.399524993067,19550.819617165253,20997.141782698858,15405.627922906737,18658.12737431871,22123.858520678972,22880.8316404254,21466.11503179613,21420.41966489509
2026-02-11 05:00:00+00:00,19370.58004465195,20021.387848356164,21491.845407386616,15999.483597826424,18811.66085765924,22908.192822682024,23069.933175303035,21871.603824683338,22154.102203724324
2026-02-12 05:00:00+00:00,19059.174124418078,19633.794634415823,21063.180221748444,15841.292469506205,18597.053666199856,22564.512557100556,22767.61981172804,21605.27714104158,21963.50533381455
2026-02-13 05:00:00+00:00,19263.654767467095,19836.22924465897,21288.604421123917,15939.20949064458,18942.378290315064,22779.103039087047,22867.44825054854,22203.46528345663,22408.77928016216
2026-02-17 05:00:00+00:00,19141.69942643872,19663.259723377447,21102.66122284135,15768.381353192226,18810.995679739615,22780.006981685856,22707.40395706031,22045.67328839946,22178.62339707698
2026-02-18 05:00:00+00:00,19182.968972301558,19691.703977876732,21113.661282194542,15846.019269511797,19258.81732492512,23201.176746182602,23261.335490279263,21962.570029463335,22312.635810317373
2026-02-19 05:00:00+00:00,19155.474439298243,19620.886646040304,21031.400416334483,15749.748128676836,19251.91445273018,23013.853354777897,23252.432603027275,21674.950663858108,22221.982324867564
2026-02-20 05:00:00+00:00,19299.061483612793,19695.331820435487,21118.705179954875,15852.170463839544,19462.07065864047,23360.790266085063,23518.337547035324,21816.644192866937,22302.316592687457
2026-02-23 05:00:00+00:00,19280.467670325022,19667.37880628109,21075.969717589123,15860.575966864468,19546.9038362084,23281.34015243572,23612.561237194204,21591.66260771818,22316.617843097927
2026-02-24 05:00:00+00:00,19277.38860486362,19796.94930286166,21220.36107592868,16064.746025728282,19707.88234384511,23328.1337544236,23811.68841223581,21682.81540473122,22603.35227668708
2026-02-25 05:00:00+00:00,19183.333175560554,19776.604132306307,21180.999961595353,16064.949134798586,19945.840166642152,23669.38738999943,24102.0053422248,21682.976281766925,22604.843632625627
2026-02-26 05:00:00+00:00,19161.80722163433,19669.126096491353,21083.228892112165,15880.612180869068,19508.15838584029,22892.65708076944,23525.350783674236,21326.149859692538,22379.165440723962
